Symbol;Name;Expiry Date;Stock Price;Strike;Bid;Ask;Last;Volume;Open Int; Yield Opt;Yield Cap Gain;Div Yield;Put Val;Rate
QUMU;Qumu Corp;2015-06-19;   8.80;   5.00;   1.90;   6.90;  -1.00;-1;0; 50.0;-43.2; -1.0;   0.14;-20.00
QUMU;Qumu Corp;2015-06-19;   8.80;   7.50;  -1.00;   5.00;  -1.00;-1;0;-11.4;-14.8; -1.0;   0.30;-13.33
QUMU;Qumu Corp;2015-06-19;   8.80;  10.00;  -1.00;   5.00;   0.90;-1;5; 10.2; 13.6; -1.0;  -0.32; 9.00
QUMU;Qumu Corp;2015-06-19;   8.80;  12.50;  -1.00;   5.00;  -1.00;-1;0;-11.4; 42.0; -1.0;  -0.10;-8.00
QUMU;Qumu Corp;2015-06-19;   8.80;  15.00;  -1.00;   0.75;  -1.00;-1;0;-11.4; 70.5; -1.0;  -0.01;-6.67
QUMU;Qumu Corp;2015-06-19;   8.80;  17.50;  -1.00;   5.00;  -1.00;-1;0;-11.4; 98.9; -1.0;  -0.04;-5.71
QUMU;Qumu Corp;2015-07-17;   8.80;   5.00;   1.90;   6.90;  -1.00;-1;0; 50.0;-43.2; -1.0;   0.04;-20.00
QUMU;Qumu Corp;2015-07-17;   8.80;   7.50;  -1.00;   5.00;  -1.00;-1;0;-11.4;-14.8; -1.0;   0.09;-13.33
QUMU;Qumu Corp;2015-07-17;   8.80;  10.00;  -1.00;   5.00;  -1.00;-1;0;-11.4; 13.6; -1.0;  -0.10;-10.00
QUMU;Qumu Corp;2015-07-17;   8.80;  12.50;  -1.00;   5.00;  -1.00;-1;0;-11.4; 42.0; -1.0;  -0.03;-8.00
QUMU;Qumu Corp;2015-07-17;   8.80;  15.00;  -1.00;   5.00;  -1.00;-1;0;-11.4; 70.5; -1.0;  -0.02;-6.67
QUMU;Qumu Corp;2015-07-17;   8.80;  17.50;  -1.00;   5.00;  -1.00;-1;0;-11.4; 98.9; -1.0;  -0.01;-5.71
QUMU;Qumu Corp;2015-07-17;   8.80;  20.00;  -1.00;   5.00;  -1.00;-1;0;-11.4;127.3; -1.0;  -0.01;-5.00
QUMU;Qumu Corp;2015-09-18;   8.80;   5.00;   2.00;   7.00;  -1.00;-1;0; 51.1;-43.2; -1.0;   0.02;-20.00
QUMU;Qumu Corp;2015-09-18;   8.80;   7.50;  -1.00;   5.00;  -1.00;-1;0;-11.4;-14.8; -1.0;   0.04;-13.33
QUMU;Qumu Corp;2015-09-18;   8.80;  10.00;  -1.00;   5.00;  -1.00;-1;0;-11.4; 13.6; -1.0;  -0.04;-10.00
QUMU;Qumu Corp;2015-09-18;   8.80;  12.50;  -1.00;   5.00;  -1.00;-1;0;-11.4; 42.0; -1.0;  -0.01;-8.00
QUMU;Qumu Corp;2015-09-18;   8.80;  15.00;  -1.00;   5.00;  -1.00;-1;0;-11.4; 70.5; -1.0;  -0.01;-6.67
QUMU;Qumu Corp;2015-09-18;   8.80;  17.50;  -1.00;   5.00;  -1.00;-1;0;-11.4; 98.9; -1.0;  -0.01;-5.71
QUMU;Qumu Corp;2015-09-18;   8.80;  20.00;  -1.00;   5.00;  -1.00;-1;0;-11.4;127.3; -1.0;  -0.00;-5.00
QUMU;Qumu Corp;2015-12-18;   8.80;   5.00;   2.00;   7.00;  -1.00;-1;0; 51.1;-43.2; -1.0;   0.01;-20.00
QUMU;Qumu Corp;2015-12-18;   8.80;   7.50;  -1.00;   5.00;  -1.00;-1;0;-11.4;-14.8; -1.0;   0.02;-13.33
QUMU;Qumu Corp;2015-12-18;   8.80;  10.00;  -1.00;   5.00;  -1.00;-1;0;-11.4; 13.6; -1.0;  -0.02;-10.00
QUMU;Qumu Corp;2015-12-18;   8.80;  12.50;  -1.00;   5.00;  -1.00;-1;0;-11.4; 42.0; -1.0;  -0.01;-8.00
QUMU;Qumu Corp;2015-12-18;   8.80;  15.00;  -1.00;   5.00;  -1.00;-1;0;-11.4; 70.5; -1.0;  -0.00;-6.67
QUMU;Qumu Corp;2015-12-18;   8.80;  17.50;  -1.00;   5.00;  -1.00;-1;0;-11.4; 98.9; -1.0;  -0.00;-5.71
QUMU;Qumu Corp;2015-12-18;   8.80;  20.00;  -1.00;   5.00;  -1.00;-1;0;-11.4;127.3; -1.0;  -0.00;-5.00
PXLW;Pixelworks, Inc.;2015-06-19;   6.53;   2.50;   3.60;   4.00;  -1.00;-1;0; 58.2;-61.7; -1.0;   0.08;-40.00
PXLW;Pixelworks, Inc.;2015-06-19;   6.53;   5.00;   1.25;   1.40;   1.30;-1;338; 20.3;-23.4; -1.0;   0.07;26.00
PXLW;Pixelworks, Inc.;2015-06-19;   6.53;   7.50;   0.05;   0.15;   0.10;-1;152;  1.5; 14.9; -1.0;  -0.01; 1.33
PXLW;Pixelworks, Inc.;2015-07-17;   6.53;   2.50;   3.60;   4.00;  -1.00;-1;0; 58.2;-61.7; -1.0;   0.02;-40.00
