Symbol;Name;Expiry Date;Stock Price;Strike;Bid;Ask;Last;Volume;Open Int; Yield Opt;Yield Cap Gain;
F;Ford Motor Company;2014-11-28;  15.65;  16.00;  -1.00;   0.01;   0.01;5;5612;  0.1;  2.2;  3.2
F;Ford Motor Company;2014-11-28;  15.65;  16.50;  -1.00;   0.01;   0.01;-1;271;  0.1;  5.4;  3.2
F;Ford Motor Company;2014-11-28;  15.65;  17.00;  -1.00;   0.02;   0.03;-1;6;  0.2;  8.6;  3.2
F;Ford Motor Company;2014-11-28;  15.65;  17.50;  -1.00;   0.02;   0.01;-1;3;  0.1; 11.8;  3.2
F;Ford Motor Company;2014-12-05;  15.65;  16.00;   0.06;   0.07;   0.07;61;3669;  0.4;  2.2;  3.2
F;Ford Motor Company;2014-12-05;  15.65;  16.50;   0.01;   0.04;   0.01;-1;268;  0.2;  5.4;  3.2
F;Ford Motor Company;2014-12-05;  15.65;  17.00;  -1.00;   0.03;   0.01;-1;1928;  0.1;  8.6;  3.2
F;Ford Motor Company;2014-12-12;  15.65;  16.00;   0.10;   0.12;   0.11;30;5851;  0.7;  2.2;  3.2
F;Ford Motor Company;2014-12-12;  15.65;  16.50;   0.02;   0.05;   0.06;-1;1008;  0.2;  5.4;  3.2
F;Ford Motor Company;2014-12-12;  15.65;  17.00;   0.01;   0.04;   0.02;-1;321;  0.2;  8.6;  3.2
F;Ford Motor Company;2014-12-12;  15.65;  18.00;  -1.00;   0.03;   0.01;-1;200;  0.1; 15.0;  3.2
F;Ford Motor Company;2014-12-20;  15.65;  16.00;   0.16;   0.17;   0.15;188;64330;  1.1;  2.2;  3.2
F;Ford Motor Company;2014-12-20;  15.65;  16.50;   0.06;   0.07;   0.06;18;618;  0.4;  5.4;  3.2
F;Ford Motor Company;2014-12-20;  15.65;  17.00;   0.02;   0.03;   0.03;-1;97241;  0.2;  8.6;  3.2
F;Ford Motor Company;2014-12-20;  15.65;  17.50;   0.01;   0.03;   0.02;-1;72;  0.1; 11.8;  3.2
F;Ford Motor Company;2014-12-20;  15.65;  18.00;  -1.00;   0.02;   0.02;-1;52642;  0.1; 15.0;  3.2
F;Ford Motor Company;2014-12-20;  15.65;  19.00;  -1.00;   0.02;   0.01;1;17851;  0.1; 21.4;  3.2
F;Ford Motor Company;2014-12-20;  15.65;  20.00;  -1.00;   0.02;   0.02;-1;2939;  0.1; 27.8;  3.2
F;Ford Motor Company;2014-12-20;  15.65;  21.00;   0.01;   0.01;   0.02;-1;1069;  0.1; 34.2;  3.2
F;Ford Motor Company;2014-12-20;  15.65;  22.00;   0.01;   0.01;   0.02;-1;269;  0.1; 40.6;  3.2
F;Ford Motor Company;2014-12-20;  15.65;  23.00;   0.01;   0.01;   0.02;-1;3;  0.1; 47.0;  3.2
F;Ford Motor Company;2014-12-26;  15.65;  16.00;   0.18;   0.21;   0.16;9;1094;  1.2;  2.2;  3.2
F;Ford Motor Company;2014-12-26;  15.65;  16.50;   0.07;   0.12;   0.09;-1;403;  0.6;  5.4;  3.2
