Symbol;Name;Expiry Date;Stock Price;Strike;Bid;Ask;Last;Volume;Open Int; Yield Opt;Yield Cap Gain;Div Yield
F;Ford Motor Company;2014-11-28;  15.68;  16.00;  -1.00;   0.01;   0.01;40;5612;  0.1;  2.0;  3.2
F;Ford Motor Company;2014-11-28;  15.68;  16.50;  -1.00;   0.01;   0.01;-1;271;  0.1;  5.2;  3.2
F;Ford Motor Company;2014-11-28;  15.68;  17.00;  -1.00;   0.02;   0.03;-1;6;  0.2;  8.4;  3.2
F;Ford Motor Company;2014-11-28;  15.68;  17.50;  -1.00;   0.02;   0.01;-1;3;  0.1; 11.6;  3.2
F;Ford Motor Company;2014-12-05;  15.68;  16.00;   0.07;   0.08;   0.08;182;3669;  0.5;  2.0;  3.2
F;Ford Motor Company;2014-12-05;  15.68;  16.50;   0.02;   0.03;   0.01;150;268;  0.2;  5.2;  3.2
F;Ford Motor Company;2014-12-05;  15.68;  17.00;  -1.00;   0.03;   0.01;-1;1928;  0.1;  8.4;  3.2
F;Ford Motor Company;2014-12-12;  15.68;  16.00;   0.13;   0.15;   0.13;168;5851;  0.9;  2.0;  3.2
F;Ford Motor Company;2014-12-12;  15.68;  16.50;   0.03;   0.06;   0.06;-1;1008;  0.3;  5.2;  3.2
F;Ford Motor Company;2014-12-12;  15.68;  17.00;   0.01;   0.04;   0.02;-1;321;  0.2;  8.4;  3.2
F;Ford Motor Company;2014-12-12;  15.68;  18.00;  -1.00;   0.03;   0.01;-1;200;  0.1; 14.8;  3.2
F;Ford Motor Company;2014-12-20;  15.68;  16.00;   0.19;   0.20;   0.19;543;64330;  1.2;  2.0;  3.2
F;Ford Motor Company;2014-12-20;  15.68;  16.50;   0.07;   0.09;   0.07;139;618;  0.5;  5.2;  3.2
F;Ford Motor Company;2014-12-20;  15.68;  17.00;   0.03;   0.04;   0.03;83;97241;  0.2;  8.4;  3.2
F;Ford Motor Company;2014-12-20;  15.68;  17.50;   0.01;   0.03;   0.02;-1;72;  0.1; 11.6;  3.2
F;Ford Motor Company;2014-12-20;  15.68;  18.00;   0.01;   0.02;   0.01;21;52642;  0.1; 14.8;  3.2
F;Ford Motor Company;2014-12-20;  15.68;  19.00;  -1.00;   0.02;   0.01;1;17851;  0.1; 21.2;  3.2
F;Ford Motor Company;2014-12-20;  15.68;  20.00;  -1.00;   0.01;   0.02;-1;2939;  0.1; 27.6;  3.2
F;Ford Motor Company;2014-12-20;  15.68;  21.00;   0.01;   0.01;   0.02;-1;1069;  0.1; 33.9;  3.2
